quote_date,regionDesc,dateStata,dateISO,year,month,p_mean,p_75,p_median,p_25
200908,West Midlands,01-08-2009,2009-08-01,2009,8,1.8211764,1.8,1.75,1.65
200909,West Midlands,01-09-2009,2009-09-01,2009,9,1.8641176,1.85,1.75,1.7
200910,West Midlands,01-10-2009,2009-10-01,2009,10,1.8641176,1.85,1.75,1.7
200911,West Midlands,01-11-2009,2009-11-01,2009,11,1.8641176,1.85,1.75,1.7
200912,West Midlands,01-12-2009,2009-12-01,2009,12,1.8641176,1.85,1.75,1.7
201001,West Midlands,01-01-2010,2010-01-01,2010,1,1.8670589,1.85,1.75,1.7
201002,West Midlands,01-02-2010,2010-02-01,2010,2,1.8670589,1.85,1.75,1.7
201003,West Midlands,01-03-2010,2010-03-01,2010,3,1.8670589,1.85,1.75,1.7
201004,West Midlands,01-04-2010,2010-04-01,2010,4,1.8670589,1.85,1.75,1.7
201005,West Midlands,01-05-2010,2010-05-01,2010,5,1.8761765,1.85,1.8,1.7
201006,West Midlands,01-06-2010,2010-06-01,2010,6,1.8761765,1.85,1.8,1.7
201007,West Midlands,01-07-2010,2010-07-01,2010,7,1.8761765,1.85,1.8,1.7
201008,West Midlands,01-08-2010,2010-08-01,2010,8,1.8761765,1.85,1.8,1.7
201009,West Midlands,01-09-2010,2010-09-01,2010,9,1.9255883,1.95,1.8,1.75
201010,West Midlands,01-10-2010,2010-10-01,2010,10,1.9255883,1.95,1.8,1.75
201011,West Midlands,01-11-2010,2010-11-01,2010,11,1.9255883,1.95,1.8,1.75
201012,West Midlands,01-12-2010,2010-12-01,2010,12,1.9255883,1.95,1.8,1.75
201101,West Midlands,01-01-2011,2011-01-01,2011,1,1.9299999,1.95,1.8,1.8
201102,West Midlands,01-02-2011,2011-02-01,2011,2,1.9299999,1.95,1.8,1.8
201103,West Midlands,01-03-2011,2011-03-01,2011,3,1.9299999,1.95,1.8,1.8
201104,West Midlands,01-04-2011,2011-04-01,2011,4,1.9299999,1.95,1.8,1.8
201105,West Midlands,01-05-2011,2011-05-01,2011,5,1.9549999,2,1.85,1.8
201106,West Midlands,01-06-2011,2011-06-01,2011,6,1.9549999,2,1.85,1.8
201107,West Midlands,01-07-2011,2011-07-01,2011,7,1.9549999,2,1.85,1.8
201108,West Midlands,01-08-2011,2011-08-01,2011,8,1.9549999,2,1.85,1.8
201109,West Midlands,01-09-2011,2011-09-01,2011,9,2.0126472,2,1.85,1.85
201110,West Midlands,01-10-2011,2011-10-01,2011,10,2.0126472,2,1.85,1.85
201111,West Midlands,01-11-2011,2011-11-01,2011,11,2.0126472,2,1.85,1.85
201112,West Midlands,01-12-2011,2011-12-01,2011,12,2.0126472,2,1.85,1.85
201201,West Midlands,01-01-2012,2012-01-01,2012,1,2.0170588,2,1.875,1.85
201202,West Midlands,01-02-2012,2012-02-01,2012,2,2.0170588,2,1.875,1.85
201203,West Midlands,01-03-2012,2012-03-01,2012,3,2.0170588,2,1.875,1.85
201204,West Midlands,01-04-2012,2012-04-01,2012,4,2.0170588,2,1.875,1.85
201205,West Midlands,01-05-2012,2012-05-01,2012,5,2.0244117,2,1.9,1.85
201206,West Midlands,01-06-2012,2012-06-01,2012,6,2.0244117,2,1.9,1.85
201207,West Midlands,01-07-2012,2012-07-01,2012,7,2.0244117,2,1.9,1.85
201208,West Midlands,01-08-2012,2012-08-01,2012,8,2.0244117,2,1.9,1.85
201209,West Midlands,01-09-2012,2012-09-01,2012,9,1.95,2,1.925,1.9
201210,West Midlands,01-10-2012,2012-10-01,2012,10,1.95,2,1.925,1.9
201211,West Midlands,01-11-2012,2012-11-01,2012,11,1.95,2,1.925,1.9
201212,West Midlands,01-12-2012,2012-12-01,2012,12,1.95,2,1.925,1.9
201301,West Midlands,01-01-2013,2013-01-01,2013,1,1.9649999,2,1.925,1.9
201302,West Midlands,01-02-2013,2013-02-01,2013,2,1.9649999,2,1.925,1.9
201303,West Midlands,01-03-2013,2013-03-01,2013,3,1.9649999,2,1.925,1.9
201304,West Midlands,01-04-2013,2013-04-01,2013,4,1.9649999,2,1.925,1.9
201305,West Midlands,01-05-2013,2013-05-01,2013,5,1.9649999,2,1.925,1.9
201306,West Midlands,01-06-2013,2013-06-01,2013,6,1.9649999,2,1.925,1.9
201307,West Midlands,01-07-2013,2013-07-01,2013,7,1.9649999,2,1.925,1.9
201308,West Midlands,01-08-2013,2013-08-01,2013,8,1.9649999,2,1.925,1.9
201309,West Midlands,01-09-2013,2013-09-01,2013,9,2.02,2,2,2
201310,West Midlands,01-10-2013,2013-10-01,2013,10,2.02,2,2,2
201311,West Midlands,01-11-2013,2013-11-01,2013,11,2.02,2,2,2
201312,West Midlands,01-12-2013,2013-12-01,2013,12,2.02,2,2,2
201401,West Midlands,01-01-2014,2014-01-01,2014,1,2.02,2,2,2
201402,West Midlands,01-02-2014,2014-02-01,2014,2,2.02,2,2,2
201403,West Midlands,01-03-2014,2014-03-01,2014,3,2.02,2,2,2
201404,West Midlands,01-04-2014,2014-04-01,2014,4,2.02,2,2,2
201405,West Midlands,01-05-2014,2014-05-01,2014,5,2.03,2,2,2
201406,West Midlands,01-06-2014,2014-06-01,2014,6,2.03,2,2,2
201407,West Midlands,01-07-2014,2014-07-01,2014,7,2.03,2,2,2
201408,West Midlands,01-08-2014,2014-08-01,2014,8,2.03,2,2,2
201409,West Midlands,01-09-2014,2014-09-01,2014,9,2.0583334,2.0999999,2.0250001,2
201410,West Midlands,01-10-2014,2014-10-01,2014,10,2.0583334,2.0999999,2.0250001,2
201411,West Midlands,01-11-2014,2014-11-01,2014,11,2.0583334,2.0999999,2.0250001,2
201412,West Midlands,01-12-2014,2014-12-01,2014,12,2.0583334,2.0999999,2.0250001,2
201501,West Midlands,01-01-2015,2015-01-01,2015,1,2.0666666,2.0999999,2.05,2
201502,West Midlands,01-02-2015,2015-02-01,2015,2,2.0666666,2.0999999,2.05,2
201503,West Midlands,01-03-2015,2015-03-01,2015,3,2.0666666,2.0999999,2.05,2
201504,West Midlands,01-04-2015,2015-04-01,2015,4,2.0666666,2.0999999,2.05,2
201505,West Midlands,01-05-2015,2015-05-01,2015,5,2.075,2.0999999,2.0749998,2
201506,West Midlands,01-06-2015,2015-06-01,2015,6,2.0785713,2.0999999,2.0999999,2
201507,West Midlands,01-07-2015,2015-07-01,2015,7,2.0785713,2.0999999,2.0999999,2
201508,West Midlands,01-08-2015,2015-08-01,2015,8,2.0785713,2.0999999,2.0999999,2
201509,West Midlands,01-09-2015,2015-09-01,2015,9,2.1785715,2.2,2.0999999,2
201510,West Midlands,01-10-2015,2015-10-01,2015,10,2.1611111,2.0999999,2.0999999,2.0999999
201511,West Midlands,01-11-2015,2015-11-01,2015,11,2.1611111,2.0999999,2.0999999,2.0999999
201512,West Midlands,01-12-2015,2015-12-01,2015,12,2.1611111,2.0999999,2.0999999,2.0999999
201601,West Midlands,01-01-2016,2016-01-01,2016,1,2.1499999,2.0999999,2.0999999,2
201602,West Midlands,01-02-2016,2016-02-01,2016,2,2.1499999,2.0999999,2.0999999,2
201603,West Midlands,01-03-2016,2016-03-01,2016,3,2.1499999,2.0999999,2.0999999,2
201604,West Midlands,01-04-2016,2016-04-01,2016,4,2.1499999,2.0999999,2.0999999,2
201605,West Midlands,01-05-2016,2016-05-01,2016,5,2.1499999,2.0999999,2.0999999,2
201606,West Midlands,01-06-2016,2016-06-01,2016,6,2.1499999,2.0999999,2.0999999,2
201607,West Midlands,01-07-2016,2016-07-01,2016,7,2.1499999,2.0999999,2.0999999,2
201608,West Midlands,01-08-2016,2016-08-01,2016,8,2.1499999,2.0999999,2.0999999,2
201609,West Midlands,01-09-2016,2016-09-01,2016,9,2.1499999,2.0999999,2.0999999,2
201610,West Midlands,01-10-2016,2016-10-01,2016,10,2.1499999,2.0999999,2.0999999,2
201611,West Midlands,01-11-2016,2016-11-01,2016,11,2.1499999,2.0999999,2.0999999,2
201612,West Midlands,01-12-2016,2016-12-01,2016,12,2.1499999,2.0999999,2.0999999,2
201701,West Midlands,01-01-2017,2017-01-01,2017,1,2.1499999,2.0999999,2.0999999,2
201702,West Midlands,01-02-2017,2017-02-01,2017,2,2.1499999,2.0999999,2.0999999,2
201703,West Midlands,01-03-2017,2017-03-01,2017,3,2.1499999,2.0999999,2.0999999,2
201704,West Midlands,01-04-2017,2017-04-01,2017,4,2.1499999,2.0999999,2.0999999,2
201705,West Midlands,01-05-2017,2017-05-01,2017,5,2.1666665,2.0999999,2.0999999,2.0999999
201706,West Midlands,01-06-2017,2017-06-01,2017,6,2.1666665,2.0999999,2.0999999,2.0999999
201707,West Midlands,01-07-2017,2017-07-01,2017,7,2.1666665,2.0999999,2.0999999,2.0999999
201708,West Midlands,01-08-2017,2017-08-01,2017,8,2.1666665,2.0999999,2.0999999,2.0999999
201709,West Midlands,01-09-2017,2017-09-01,2017,9,2.1500001,2.1500001,2.1500001,2.0999999
201710,West Midlands,01-10-2017,2017-10-01,2017,10,2.1500001,2.1500001,2.1500001,2.0999999
201711,West Midlands,01-11-2017,2017-11-01,2017,11,2.1500001,2.1500001,2.1500001,2.0999999
201712,West Midlands,01-12-2017,2017-12-01,2017,12,2.1500001,2.1500001,2.1500001,2.0999999
201801,West Midlands,01-01-2018,2018-01-01,2018,1,2.1500001,2.1500001,2.1500001,2.0999999
201802,West Midlands,01-02-2018,2018-02-01,2018,2,2.1500001,2.1500001,2.1500001,2.0999999
201803,West Midlands,01-03-2018,2018-03-01,2018,3,2.1500001,2.1500001,2.1500001,2.0999999
201804,West Midlands,01-04-2018,2018-04-01,2018,4,2.1500001,2.1500001,2.1500001,2.0999999
201805,West Midlands,01-05-2018,2018-05-01,2018,5,2.1500001,2.1500001,2.1500001,2.0999999
201806,West Midlands,01-06-2018,2018-06-01,2018,6,2.1500001,2.1500001,2.1500001,2.0999999
201807,West Midlands,01-07-2018,2018-07-01,2018,7,2.1500001,2.1500001,2.1500001,2.0999999
201808,West Midlands,01-08-2018,2018-08-01,2018,8,2.1500001,2.1500001,2.1500001,2.0999999
201809,West Midlands,01-09-2018,2018-09-01,2018,9,2.188889,2.2,2.2,2.1500001
201810,West Midlands,01-10-2018,2018-10-01,2018,10,2.188889,2.2,2.2,2.1500001
201811,West Midlands,01-11-2018,2018-11-01,2018,11,2.188889,2.2,2.2,2.1500001
201812,West Midlands,01-12-2018,2018-12-01,2018,12,2.188889,2.2,2.2,2.1500001
201901,West Midlands,01-01-2019,2019-01-01,2019,1,2.188889,2.2,2.2,2.1500001
201902,West Midlands,01-02-2019,2019-02-01,2019,2,2.188889,2.2,2.2,2.1500001
201903,West Midlands,01-03-2019,2019-03-01,2019,3,2.188889,2.2,2.2,2.1500001
201904,West Midlands,01-04-2019,2019-04-01,2019,4,2.188889,2.2,2.2,2.1500001
201905,West Midlands,01-05-2019,2019-05-01,2019,5,2.2111111,2.25,2.2,2.2
201906,West Midlands,01-06-2019,2019-06-01,2019,6,2.2111111,2.25,2.2,2.2
201907,West Midlands,01-07-2019,2019-07-01,2019,7,2.2111111,2.25,2.2,2.2
201908,West Midlands,01-08-2019,2019-08-01,2019,8,2.2111111,2.25,2.2,2.2
201909,West Midlands,01-09-2019,2019-09-01,2019,9,2.2333333,2.3,2.25,2.2
201910,West Midlands,01-10-2019,2019-10-01,2019,10,2.2333333,2.3,2.25,2.2
201911,West Midlands,01-11-2019,2019-11-01,2019,11,2.2333333,2.3,2.25,2.2
201912,West Midlands,01-12-2019,2019-12-01,2019,12,2.2333333,2.3,2.25,2.2
202001,West Midlands,01-01-2020,2020-01-01,2020,1,2.2333333,2.3,2.25,2.2
202002,West Midlands,01-02-2020,2020-02-01,2020,2,2.2333333,2.3,2.25,2.2
202003,West Midlands,01-03-2020,2020-03-01,2020,3,2.2333333,2.3,2.25,2.2
202007,West Midlands,01-07-2020,2020-07-01,2020,7,2.22,2.3,2.25,2.1500001
202008,West Midlands,01-08-2020,2020-08-01,2020,8,2.22,2.3,2.25,2.1500001
202009,West Midlands,01-09-2020,2020-09-01,2020,9,2.2666667,2.3499999,2.25,2.25
202010,West Midlands,01-10-2020,2020-10-01,2020,10,2.2666667,2.3499999,2.25,2.25
202011,West Midlands,01-11-2020,2020-11-01,2020,11,2.2666667,2.3499999,2.25,2.25
202012,West Midlands,01-12-2020,2020-12-01,2020,12,2.2666667,2.3499999,2.25,2.25
202104,West Midlands,01-04-2021,2021-04-01,2021,4,2.2666667,2.3499999,2.25,2.25
202105,West Midlands,01-05-2021,2021-05-01,2021,5,2.2777777,2.3499999,2.3,2.25
202106,West Midlands,01-06-2021,2021-06-01,2021,6,2.2777777,2.3499999,2.3,2.25
202107,West Midlands,01-07-2021,2021-07-01,2021,7,2.2777777,2.3499999,2.3,2.25
202108,West Midlands,01-08-2021,2021-08-01,2021,8,2.2777777,2.3499999,2.3,2.25
202109,West Midlands,01-09-2021,2021-09-01,2021,9,2.268889,2.3499999,2.3,2.25
202110,West Midlands,01-10-2021,2021-10-01,2021,10,2.268889,2.3499999,2.3,2.25
202111,West Midlands,01-11-2021,2021-11-01,2021,11,2.268889,2.3499999,2.3,2.25
202112,West Midlands,01-12-2021,2021-12-01,2021,12,2.268889,2.3499999,2.3,2.25
202201,West Midlands,01-01-2022,2022-01-01,2022,1,2.2625,2.375,2.2750001,2.2
202202,West Midlands,01-02-2022,2022-02-01,2022,2,2.2722223,2.3499999,2.3,2.25
202203,West Midlands,01-03-2022,2022-03-01,2022,3,2.2722223,2.3499999,2.3,2.25
202204,West Midlands,01-04-2022,2022-04-01,2022,4,2.2722223,2.3499999,2.3,2.25
202205,West Midlands,01-05-2022,2022-05-01,2022,5,2.2722223,2.3499999,2.3,2.25
202206,West Midlands,01-06-2022,2022-06-01,2022,6,2.2722223,2.3499999,2.3,2.25
202207,West Midlands,01-07-2022,2022-07-01,2022,7,2.2722223,2.3499999,2.3,2.25
202208,West Midlands,01-08-2022,2022-08-01,2022,8,2.2722223,2.3499999,2.3,2.25
202209,West Midlands,01-09-2022,2022-09-01,2022,9,2.3,2.4000001,2.3499999,2.3
202210,West Midlands,01-10-2022,2022-10-01,2022,10,2.3,2.4000001,2.3499999,2.3
200302,Yorkshire & Humber,01-02-2003,2003-02-01,2003,2,1.2512903,1.35,1.3,1.2
200303,Yorkshire & Humber,01-03-2003,2003-03-01,2003,3,1.2512903,1.35,1.3,1.2
200304,Yorkshire & Humber,01-04-2003,2003-04-01,2003,4,1.2721212,1.35,1.3,1.2
200305,Yorkshire & Humber,01-05-2003,2003-05-01,2003,5,1.2827272,1.35,1.3,1.2
200306,Yorkshire & Humber,01-06-2003,2003-06-01,2003,6,1.2827272,1.35,1.3,1.2
200307,Yorkshire & Humber,01-07-2003,2003-07-01,2003,7,1.2773529,1.35,1.3,1.2
200308,Yorkshire & Humber,01-08-2003,2003-08-01,2003,8,1.2773529,1.35,1.3,1.2
200309,Yorkshire & Humber,01-09-2003,2003-09-01,2003,9,1.3206451,1.4,1.35,1.3
200310,Yorkshire & Humber,01-10-2003,2003-10-01,2003,10,1.3291177,1.4,1.35,1.3
200311,Yorkshire & Humber,01-11-2003,2003-11-01,2003,11,1.3291177,1.4,1.35,1.3
200312,Yorkshire & Humber,01-12-2003,2003-12-01,2003,12,1.3291177,1.4,1.35,1.3
200401,Yorkshire & Humber,01-01-2004,2004-01-01,2004,1,1.346875,1.41,1.37,1.3
200402,Yorkshire & Humber,01-02-2004,2004-02-01,2004,2,1.3475758,1.4,1.37,1.3
200403,Yorkshire & Humber,01-03-2004,2004-03-01,2004,3,1.3491176,1.4,1.37,1.3
200404,Yorkshire & Humber,01-04-2004,2004-04-01,2004,4,1.3422222,1.4,1.37,1.3
200405,Yorkshire & Humber,01-05-2004,2004-05-01,2004,5,1.3508333,1.4,1.37,1.3
200406,Yorkshire & Humber,01-06-2004,2004-06-01,2004,6,1.3508333,1.4,1.37,1.3
200407,Yorkshire & Humber,01-07-2004,2004-07-01,2004,7,1.3508333,1.4,1.37,1.3
200408,Yorkshire & Humber,01-08-2004,2004-08-01,2004,8,1.3508333,1.4,1.37,1.3
200409,Yorkshire & Humber,01-09-2004,2004-09-01,2004,9,1.3647223,1.45,1.4,1.3
200410,Yorkshire & Humber,01-10-2004,2004-10-01,2004,10,1.3647223,1.45,1.4,1.3
200411,Yorkshire & Humber,01-11-2004,2004-11-01,2004,11,1.3647223,1.45,1.4,1.3
200412,Yorkshire & Humber,01-12-2004,2004-12-01,2004,12,1.3647223,1.45,1.4,1.3
200501,Yorkshire & Humber,01-01-2005,2005-01-01,2005,1,1.3716667,1.45,1.4,1.3
200502,Yorkshire & Humber,01-02-2005,2005-02-01,2005,2,1.3807499,1.45,1.42,1.3
200503,Yorkshire & Humber,01-03-2005,2005-03-01,2005,3,1.3807499,1.45,1.42,1.3
200504,Yorkshire & Humber,01-04-2005,2005-04-01,2005,4,1.3947222,1.45,1.42,1.3
200505,Yorkshire & Humber,01-05-2005,2005-05-01,2005,5,1.4103125,1.45,1.4349999,1.3499999
200506,Yorkshire & Humber,01-06-2005,2005-06-01,2005,6,1.4238235,1.48,1.45,1.3
200507,Yorkshire & Humber,01-07-2005,2005-07-01,2005,7,1.4238235,1.48,1.45,1.3
200508,Yorkshire & Humber,01-08-2005,2005-08-01,2005,8,1.4238235,1.48,1.45,1.3
200509,Yorkshire & Humber,01-09-2005,2005-09-01,2005,9,1.5007693,1.54,1.5,1.48
200510,Yorkshire & Humber,01-10-2005,2005-10-01,2005,10,1.5005882,1.5,1.5,1.48
200511,Yorkshire & Humber,01-11-2005,2005-11-01,2005,11,1.5005882,1.5,1.5,1.48
200512,Yorkshire & Humber,01-12-2005,2005-12-01,2005,12,1.5005882,1.5,1.5,1.48
200601,Yorkshire & Humber,01-01-2006,2006-01-01,2006,1,1.5020589,1.5,1.5,1.48
200602,Yorkshire & Humber,01-02-2006,2006-02-01,2006,2,1.5020589,1.5,1.5,1.48
200603,Yorkshire & Humber,01-03-2006,2006-03-01,2006,3,1.5020589,1.5,1.5,1.48
200604,Yorkshire & Humber,01-04-2006,2006-04-01,2006,4,1.5020589,1.5,1.5,1.48
200605,Yorkshire & Humber,01-05-2006,2006-05-01,2006,5,1.5079411,1.54,1.5,1.5
200606,Yorkshire & Humber,01-06-2006,2006-06-01,2006,6,1.5079411,1.54,1.5,1.5
200607,Yorkshire & Humber,01-07-2006,2006-07-01,2006,7,1.5079411,1.54,1.5,1.5
200608,Yorkshire & Humber,01-08-2006,2006-08-01,2006,8,1.5079411,1.54,1.5,1.5
200609,Yorkshire & Humber,01-09-2006,2006-09-01,2006,9,1.5488235,1.6,1.55,1.5
200610,Yorkshire & Humber,01-10-2006,2006-10-01,2006,10,1.5488235,1.6,1.55,1.5
200611,Yorkshire & Humber,01-11-2006,2006-11-01,2006,11,1.5488235,1.6,1.55,1.5
200612,Yorkshire & Humber,01-12-2006,2006-12-01,2006,12,1.5488235,1.6,1.55,1.5
200701,Yorkshire & Humber,01-01-2007,2007-01-01,2007,1,1.5548484,1.6,1.55,1.5
200702,Yorkshire & Humber,01-02-2007,2007-02-01,2007,2,1.5545714,1.6,1.55,1.5
200703,Yorkshire & Humber,01-03-2007,2007-03-01,2007,3,1.5545714,1.6,1.55,1.5
200704,Yorkshire & Humber,01-04-2007,2007-04-01,2007,4,1.5545714,1.6,1.55,1.5
200705,Yorkshire & Humber,01-05-2007,2007-05-01,2007,5,1.5531429,1.6,1.55,1.5
200706,Yorkshire & Humber,01-06-2007,2007-06-01,2007,6,1.5530555,1.6,1.55,1.5
200707,Yorkshire & Humber,01-07-2007,2007-07-01,2007,7,1.5530555,1.6,1.55,1.5
200708,Yorkshire & Humber,01-08-2007,2007-08-01,2007,8,1.5530555,1.6,1.55,1.5
200709,Yorkshire & Humber,01-09-2007,2007-09-01,2007,9,1.6228571,1.65,1.6,1.6
200710,Yorkshire & Humber,01-10-2007,2007-10-01,2007,10,1.6228571,1.65,1.6,1.6
200711,Yorkshire & Humber,01-11-2007,2007-11-01,2007,11,1.6228571,1.65,1.6,1.6
200712,Yorkshire & Humber,01-12-2007,2007-12-01,2007,12,1.6228571,1.65,1.6,1.6
200801,Yorkshire & Humber,01-01-2008,2008-01-01,2008,1,1.6257143,1.65,1.6,1.6
200802,Yorkshire & Humber,01-02-2008,2008-02-01,2008,2,1.6257143,1.65,1.6,1.6
200803,Yorkshire & Humber,01-03-2008,2008-03-01,2008,3,1.6257143,1.65,1.6,1.6
200804,Yorkshire & Humber,01-04-2008,2008-04-01,2008,4,1.6257143,1.65,1.6,1.6
200805,Yorkshire & Humber,01-05-2008,2008-05-01,2008,5,1.6357143,1.65,1.65,1.6
200806,Yorkshire & Humber,01-06-2008,2008-06-01,2008,6,1.6357143,1.65,1.65,1.6
200807,Yorkshire & Humber,01-07-2008,2008-07-01,2008,7,1.6357143,1.65,1.65,1.6
200808,Yorkshire & Humber,01-08-2008,2008-08-01,2008,8,1.6357143,1.65,1.65,1.6
200809,Yorkshire & Humber,01-09-2008,2008-09-01,2008,9,1.7085714,1.8,1.7,1.6
200810,Yorkshire & Humber,01-10-2008,2008-10-01,2008,10,1.7085714,1.8,1.7,1.6
200811,Yorkshire & Humber,01-11-2008,2008-11-01,2008,11,1.7085714,1.8,1.7,1.6
200812,Yorkshire & Humber,01-12-2008,2008-12-01,2008,12,1.7085714,1.8,1.7,1.6
200901,Yorkshire & Humber,01-01-2009,2009-01-01,2009,1,1.7227273,1.8,1.7,1.6
200902,Yorkshire & Humber,01-02-2009,2009-02-01,2009,2,1.7227273,1.8,1.7,1.6
200903,Yorkshire & Humber,01-03-2009,2009-03-01,2009,3,1.7227273,1.8,1.7,1.6
200904,Yorkshire & Humber,01-04-2009,2009-04-01,2009,4,1.7227273,1.8,1.7,1.6
200905,Yorkshire & Humber,01-05-2009,2009-05-01,2009,5,1.7363636,1.8,1.7,1.7
200906,Yorkshire & Humber,01-06-2009,2009-06-01,2009,6,1.7342857,1.8,1.7,1.7
200907,Yorkshire & Humber,01-07-2009,2009-07-01,2009,7,1.7342857,1.8,1.7,1.7
200908,Yorkshire & Humber,01-08-2009,2009-08-01,2009,8,1.7342857,1.8,1.7,1.7
200909,Yorkshire & Humber,01-09-2009,2009-09-01,2009,9,1.762,1.9,1.7,1.7
200910,Yorkshire & Humber,01-10-2009,2009-10-01,2009,10,1.762,1.9,1.7,1.7
200911,Yorkshire & Humber,01-11-2009,2009-11-01,2009,11,1.762,1.9,1.7,1.7
200912,Yorkshire & Humber,01-12-2009,2009-12-01,2009,12,1.762,1.9,1.7,1.7
201001,Yorkshire & Humber,01-01-2010,2010-01-01,2010,1,1.7648572,1.9,1.7,1.7
201002,Yorkshire & Humber,01-02-2010,2010-02-01,2010,2,1.7648572,1.9,1.7,1.7
201003,Yorkshire & Humber,01-03-2010,2010-03-01,2010,3,1.7648572,1.9,1.7,1.7
201004,Yorkshire & Humber,01-04-2010,2010-04-01,2010,4,1.7648572,1.9,1.7,1.7
201005,Yorkshire & Humber,01-05-2010,2010-05-01,2010,5,1.7745714,1.9,1.7,1.7
201006,Yorkshire & Humber,01-06-2010,2010-06-01,2010,6,1.7745714,1.9,1.7,1.7
201007,Yorkshire & Humber,01-07-2010,2010-07-01,2010,7,1.7745714,1.9,1.7,1.7
201008,Yorkshire & Humber,01-08-2010,2010-08-01,2010,8,1.7745714,1.9,1.7,1.7
201009,Yorkshire & Humber,01-09-2010,2010-09-01,2010,9,1.8028572,1.92,1.75,1.7
201010,Yorkshire & Humber,01-10-2010,2010-10-01,2010,10,1.8028572,1.92,1.75,1.7
201011,Yorkshire & Humber,01-11-2010,2010-11-01,2010,11,1.8028572,1.92,1.75,1.7
201012,Yorkshire & Humber,01-12-2010,2010-12-01,2010,12,1.8028572,1.92,1.75,1.7
201101,Yorkshire & Humber,01-01-2011,2011-01-01,2011,1,1.8057142,1.92,1.75,1.7
201102,Yorkshire & Humber,01-02-2011,2011-02-01,2011,2,1.8057142,1.92,1.75,1.7
201103,Yorkshire & Humber,01-03-2011,2011-03-01,2011,3,1.8057142,1.92,1.75,1.7
201104,Yorkshire & Humber,01-04-2011,2011-04-01,2011,4,1.8057142,1.92,1.75,1.7
201105,Yorkshire & Humber,01-05-2011,2011-05-01,2011,5,1.8205882,1.92,1.775,1.7
201106,Yorkshire & Humber,01-06-2011,2011-06-01,2011,6,1.8205882,1.92,1.775,1.7
201107,Yorkshire & Humber,01-07-2011,2011-07-01,2011,7,1.8205882,1.92,1.775,1.7
201108,Yorkshire & Humber,01-08-2011,2011-08-01,2011,8,1.8205882,1.92,1.775,1.7
201109,Yorkshire & Humber,01-09-2011,2011-09-01,2011,9,1.85,1.98,1.85,1.7
201110,Yorkshire & Humber,01-10-2011,2011-10-01,2011,10,1.85,1.98,1.85,1.7
201111,Yorkshire & Humber,01-11-2011,2011-11-01,2011,11,1.85,1.98,1.85,1.7
201112,Yorkshire & Humber,01-12-2011,2011-12-01,2011,12,1.85,1.98,1.85,1.7
201201,Yorkshire & Humber,01-01-2012,2012-01-01,2012,1,1.8529412,2,1.85,1.7
201202,Yorkshire & Humber,01-02-2012,2012-02-01,2012,2,1.8529412,2,1.85,1.7
201203,Yorkshire & Humber,01-03-2012,2012-03-01,2012,3,1.8529412,2,1.85,1.7
201204,Yorkshire & Humber,01-04-2012,2012-04-01,2012,4,1.8529412,2,1.85,1.7
201205,Yorkshire & Humber,01-05-2012,2012-05-01,2012,5,1.8529412,2,1.85,1.7
201206,Yorkshire & Humber,01-06-2012,2012-06-01,2012,6,1.8529412,2,1.85,1.7
201207,Yorkshire & Humber,01-07-2012,2012-07-01,2012,7,1.8529412,2,1.85,1.7
201208,Yorkshire & Humber,01-08-2012,2012-08-01,2012,8,1.8529412,2,1.85,1.7
201209,Yorkshire & Humber,01-09-2012,2012-09-01,2012,9,1.9441667,2.0999999,2,1.7750001
201210,Yorkshire & Humber,01-10-2012,2012-10-01,2012,10,1.9441667,2.0999999,2,1.7750001
201211,Yorkshire & Humber,01-11-2012,2012-11-01,2012,11,1.9441667,2.0999999,2,1.7750001
201212,Yorkshire & Humber,01-12-2012,2012-12-01,2012,12,1.9441667,2.0999999,2,1.7750001
201301,Yorkshire & Humber,01-01-2013,2013-01-01,2013,1,1.9525,2.0999999,2,1.7750001
201302,Yorkshire & Humber,01-02-2013,2013-02-01,2013,2,1.9525,2.0999999,2,1.7750001
201303,Yorkshire & Humber,01-03-2013,2013-03-01,2013,3,1.9525,2.0999999,2,1.7750001
201304,Yorkshire & Humber,01-04-2013,2013-04-01,2013,4,1.9525,2.0999999,2,1.7750001
201305,Yorkshire & Humber,01-05-2013,2013-05-01,2013,5,1.9483333,2.0999999,2,1.75
201306,Yorkshire & Humber,01-06-2013,2013-06-01,2013,6,1.9483333,2.0999999,2,1.75
201307,Yorkshire & Humber,01-07-2013,2013-07-01,2013,7,1.9483333,2.0999999,2,1.75
201308,Yorkshire & Humber,01-08-2013,2013-08-01,2013,8,1.9483333,2.0999999,2,1.75
201309,Yorkshire & Humber,01-09-2013,2013-09-01,2013,9,1.9816667,2.0999999,2,1.8
201310,Yorkshire & Humber,01-10-2013,2013-10-01,2013,10,1.9816667,2.0999999,2,1.8
201311,Yorkshire & Humber,01-11-2013,2013-11-01,2013,11,1.9816667,2.0999999,2,1.8
201312,Yorkshire & Humber,01-12-2013,2013-12-01,2013,12,1.9816667,2.0999999,2,1.8
201401,Yorkshire & Humber,01-01-2014,2014-01-01,2014,1,1.9983333,2.1500001,2.05,1.8
201402,Yorkshire & Humber,01-02-2014,2014-02-01,2014,2,1.9983333,2.1500001,2.05,1.8
201403,Yorkshire & Humber,01-03-2014,2014-03-01,2014,3,1.9983333,2.1500001,2.05,1.8
